# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.8843156043282466,1.4556348897525297,1.766992334540971,50.71198469267411,2.6529468129847413,2.9999999999999725,0.10083477203603614,0.0,15.349240396444582,0.0
 0.8964388860986358,1.476058837880541,1.7921222655662725,50.898067858961646,2.6893166582959087,3.0,0.09530500019569822,0.0,14.706398869658752,0.0
 0.9085268231563447,1.4966212177036076,1.8175835241053173,51.07583788284364,2.7255804694690355,3.0,0.09007204861935364,0.0,14.086360538910824,0.0
 0.9205794671361087,1.517321447722448,1.8433714335558191,51.24561577138973,2.7617384014083277,3.0000000000000093,0.08511552616477829,0.0,13.487840888977578,0.0
 0.9325968518985112,1.53815894643778,1.8694813173154903,51.40770434496664,2.797790555695535,2.9999999999999907,0.08041664171305878,0.0,12.909632653174675,0.0
 0.9445789953763019,1.5591331323503215,1.8959084987820425,51.56238941566255,2.833736986128907,3.0,0.0759580621264172,0.0,12.350600522159676,0.0
 0.9565259012271912,1.5802434239607908,1.9226483013531885,51.709940877302735,2.8695777036815753,3.000000000000028,0.07172378415821827,0.0,11.809676217600792,0.0
 0.9684375603147866,1.6014892397699056,1.9496960484266415,51.85061371434168,2.9053126809443612,2.9999999999999813,0.06769901855549636,0.0,11.28585390747265,0.0
 0.9803139520367254,1.6228699982783843,1.9770470634001127,51.984648936263405,2.940941856110178,3.0,0.06387008543460694,0.0,10.778185943691753,0.0
 0.9921550455167806,1.644385117986944,2.004696669671315,52.11227444356807,2.976465136550343,2.9999999999999907,0.06022431949043603,0.0,10.285778896816574,0.0
 1.003960800675732,1.6660340173963037,2.032640190637961,52.23370583084299,3.0118824020271973,3.0000000000000093,0.056749984180982045,0.0,9.807789872718905,0.0
 1.0157311691940676,1.6878161150071813,2.0608729496977634,52.3491471319953,3.0471935075822048,3.0000000000000377,0.05343619376471749,0.0,9.343423087518245,0.0
 1.027466095378074,1.7097308293202942,2.089390270248434,52.45879151223326,3.0823982861342247,3.0000000000000377,0.050272843003065434,0.0,8.891926684525254,0.0
 1.039165516939543,1.7317775788363607,2.118187475687686,52.5628219110092,3.1174965508186316,3.0,0.04725054250128215,0.0,8.452589776723674,0.0
 1.0508293656981704,1.753955782056099,2.1472598894132306,52.66141163978363,3.1524880970945137,3.0,0.04436056093944646,0.0,8.02473969628836,0.0
 1.0624575682147037,1.7762648574802269,2.1766028348227815,52.75472493811453,3.187372704644113,2.999999999999962,0.04159477143353872,0.0,7.607739437504965,0.0
 1.0740500463619962,1.7987042236094624,2.2062116353140504,52.8429174912941,3.222150139085991,3.000000000000019,0.03894560371213871,0.0,7.200985279167981,0.0
 1.0856067178403455,1.8212732989445237,2.2360816142847497,52.92613691248587,3.2568201535210384,2.999999999999981,0.036405999627672714,0.0,6.803904572197754,0.0
 1.0971274966427897,1.8439715019861282,2.2662080951325922,53.00452319205511,3.2913824899283712,3.0,0.033969373190579494,0.0,6.415953680029198,0.0
 1.1086122934754326,1.8667982512349948,2.2965864012552903,53.07820911655789,3.3258368804262997,3.0,0.03162957374728238,0.0,6.036616062822788,0.0
 1.1200610161373152,1.8897529651918406,2.327211856050556,53.14732065967741,3.3601830484119475,2.9999999999999805,0.02938085244877805,0.0,5.665400490763116,0.0
 1.1314735698638847,1.912835062357384,2.358079782916102,53.211977347160776,3.394420709591656,3.0,0.027217831622982098,0.0,5.301839380498608,0.0
 1.1428498576376718,1.9360439612323435,2.3891855052496407,53.27229259768372,3.428549572913017,2.9999999999999805,0.025135476390850488,0.0,4.94548724414005,0.0
 1.154189780469424,1.9593790803174362,2.420524346448885,53.32837404139769,3.4625693414082734,2.999999999999961,0.023129069252116555,0.0,4.595919240268475,0.0
 1.1654932376525986,1.9828398381133805,2.4520916299115467,53.380323817747396,3.4964797129577967,2.9999999999999805,0.021194186219423445,0.0,4.25272982466643,0.0
 1.1767601269938235,2.0064256531208944,2.4838826790353385,53.428238854080035,3.5302803809814716,3.0000000000000195,0.019326675202201656,0.0,3.9155314867453077,0.0
 1.187990345021672,2.0301359438406963,2.5158928172179724,53.47221112637109,3.563971035065017,3.0,0.017522636096613423,0.0,3.5839535709755053,0.0
 1.1991837871758548,2.0539701287735035,2.548117367857161,53.512327903351085,3.597551361527566,3.00000000000002,0.015778402436501672,0.0,3.2576411725471672,0.0
 1.210340347978729,2.0779276264200344,2.5805516543506175,53.548671975166556,3.6310210439361885,3.00000000000004,0.014090524545755826,0.0,2.9362541056168436,0.0
 1.221459921190829,2.1020078552810073,2.6131910000960534,53.581321867663284,3.664379763572489,3.00000000000002,0.012455754095410774,0.0,2.6194659359581864,0.0
 1.2325423999519627,2.126210233857139,2.6460307284911817,53.61035204326406,3.69762719985589,2.99999999999998,0.010871029582869231,0.0,2.3069630730676045,0.0
 1.2435876769092584,2.1505341806491485,2.6790661629337142,53.635833089336344,3.730763030727777,2.99999999999998,0.00933346331478153,0.0,1.9984439214970653,0.0
 1.2545956443334205,2.1749791141577544,2.7122926268213643,53.6578318949232,3.7637869330002633,3.00000000000002,0.007840329155040158,0.0,1.6936180802914063,0.0
 1.2655661942243246,2.199544452883673,2.745705443551843,53.67641181656917,3.796698582672976,3.000000000000061,0.006389051357446171,0.0,1.392205593126083,0.0
 1.2764992184069817,2.2242296153276238,2.7792999365228637,53.69163283398605,3.8294976552209476,3.0000000000000204,0.004977193901783339,0.0,1.0939362421265946,0.0
 1.2873946086187944,2.249034019990324,2.813071429132139,53.703551696210866,3.862183825856386,3.0,0.0036024513393164395,0.0,0.7985488828904888,0.0
 1.2982522565889505,2.2739570853724915,2.847015244777381,53.71222205886826,3.8947567697668544,3.0000000000000204,0.0022626390763667383,0.0,0.5057908177778763,0.0
 1.3090720541107155,2.2989982299748446,2.881126706856302,53.717694613104975,3.9272161623321495,3.0000000000000204,0.0009556861091654708,0.0,0.2154172046895408,0.0
 1.319853893107314,2.3241568722981016,2.9154011387666143,53.720017206723035,3.959561679321945,2.9999999999999587,-0.0003203726928527425,0.0,-0.07280950112433168,0.0
 1.3305976656920302,2.34943243084298,2.949833863906031,53.719234958000946,3.991792997076093,2.999999999999979,-0.0015674066604231044,0.0,-0.3580488678767121,0.0
 1.3413352931609555,2.3748243241101985,2.984420205672264,53.71539036264202,4.0,0.7643218157510188,-0.002787190154945733,0.0,-0.637379450992458,0.0
 1.352109045497527,2.400331970600474,3.019155487463026,53.708523394292605,4.0,0.0,-0.003981414120211968,0.0,-0.9105285277310771,0.0
 1.36292891000539,2.4259547888145256,3.054035032676029,53.69867159899201,4.0,0.0,-0.005151689211931702,0.0,-1.1782305909392314,0.0
 1.3737938588130068,2.4516921972530707,3.089054164708985,53.68587018393789,4.0,0.0,-0.00629955162505215,0.0,-1.440835544993786,0.0
 1.384702864427444,2.4775436144168275,3.124208206959608,53.67015210088807,4.0,0.0,-0.007426467993895311,0.0,-1.6986775249924735,0.0
 1.3956548998192349,2.5035084588065137,3.159492482825609,53.65154812451512,4.0,0.0,-0.008533840145094552,0.0,-1.952075949032981,0.0
 1.4066489385059755,2.529586148922847,3.194902315704702,53.63008692601199,4.0,0.0,-0.009623009469331353,0.0,-2.201336503042799,0.0
 1.4176839546347977,2.5557761032665467,3.2304330289945975,53.60579514219595,4.0,0.0,-0.010695261014155725,0.0,-2.4467520580139723,0.0
 1.428758923063863,2.5820777403383297,3.2660799460930083,53.57869744039969,4.0,0.0,-0.011751827059800369,0.0,-2.688603532338882,0.0
 1.4398728194430115,2.608490478638914,3.301838390397648,53.548816579336666,4.0,0.0,-0.012793890711314202,0.0,-2.9271606962989734,0.0
 1.4510246202936896,2.6350137366690185,3.337703685306229,53.5161734661936,4.0,0.0,-0.013822589513100645,0.0,-3.1626829268542456,0.0
 1.4622133030882885,2.66164693292936,3.373671154216462,53.480787210145145,4.0,0.0,-0.014839018012041313,0.0,-3.3954199169140957,0.0
 1.4734378463290088,2.6883894859206574,3.409736120526061,53.44267517246733,4.0,0.0,-0.015844231362119286,0.0,-3.6256123405455503,0.0
 1.4846972296263676,2.7152408141436286,3.4458939076327377,53.401853013437496,4.0,0.0,-0.016839247529338762,0.0,-3.8534924784827265,0.0
 1.495990433777461,2.742200336098991,3.482139838934205,53.35833473618329,4.0,0.0,-0.01782505015555196,0.0,-4.079284807486831,0.0
 1.507316440844092,2.7692674702874633,3.518469237828175,53.31213272762689,4.0,0.0,-0.018802590949574417,0.0,-4.303206554373648,0.0
 1.5186742342308683,2.7964416352097627,3.5548774277123605,53.26325779668169,4.0,0.0,-0.01977279191062535,0.0,-4.525468220765472,0.0
 1.5300627987633766,2.8237222493666083,3.5913597319844732,53.211719209809694,4.0,0.0,-0.020736547590022265,0.0,-4.746274075569863,0.0
 1.5414811207665304,2.851108731258717,3.627911474042226,53.157524724099616,4.0,0.0,-0.021694727247045815,0.0,-4.9658226242303005,0.0
 1.5529281881431956,2.878600499386808,3.6645279772833317,53.10068061793949,4.0,0.0,-0.022648176481774092,0.0,-5.184307049562443,0.0
 1.5644029904531878,2.906196972251598,3.701204565105502,53.04119171943145,4.0,0.0,-0.02359771941965218,0.0,-5.4019156321805095,0.0
 1.5759045189927408,2.9338975683538053,3.7379365609064497,52.97906143261967,4.0,0.0,-0.024544160147524162,0.0,-5.618832147791773,0.0
 1.5874317668745384,2.961701706194148,3.7747192880838867,52.91429176164586,4.0,0.0,-0.02548828471994182,0.0,-5.8352362459246585,0.0
 1.5989837291084064,2.9896088042733453,3.811548070035527,52.84688333290725,4.0,0.0,-0.026430862411784932,0.0,-6.0513038098441205,0.0
 1.610559402682754,3.0176182810921137,3.848418230159081,52.77683541530528,4.0,0.0,-0.027372647435296514,0.0,-6.267207299472749,0.0
 1.6221577866468648,3.045729555151172,3.885325091852262,52.704145938663316,4.0,0.0,-0.028314380340467456,0.0,-6.483116079449337,0.0
 1.6337778821941205,3.0739420449512376,3.922263978512783,52.62881151037617,4.0,0.0,-0.02925678924772984,0.0,-6.699196731590705,0.0
 1.645418692746257,3.1022551689930284,3.9592302135383566,52.55082743037223,4.0,0.0,-0.03020059143812123,0.0,-6.915613355907474,0.0
 1.6570792240387424,3.1306683457772637,3.996219120326693,52.47018770442894,4.0,0.0,-0.031146494295198075,0.0,-7.1325278558751,0.0
 1.6687584842073684,3.1591809938046596,4.033226022275507,52.386885055940205,4.0,0.0,-0.032095196829531325,0.0,-7.3501002181912884,0.0
 1.6804554838761516,3.1877925315759352,4.07024624278251,52.3009109361225,4.0,0.0,-0.03304739059876799,0.0,-7.568488775120014,0.0
 1.6921692362466345,3.216502377591809,4.107275105245414,52.212255532791964,4.0,0.0,-0.034003760929566064,0.0,-7.787850462599462,0.0
 1.7038987571886826,3.245309950352998,4.144307933061932,52.12090777769736,4.0,0.0,-0.034964988018591873,0.0,-8.008341067911688,0.0
 1.715643065332874,3.2742146683602202,4.181340049629777,52.02685535247202,4.0,0.0,-0.035931747963860554,0.0,-8.230115467635084,0.0
 1.7274011821645756,3.3032159501141947,4.218366778346661,51.93008469326518,4.0,0.0,-0.036904713795002216,0.0,-8.453327860471722,0.0
 1.7391721321198055,3.332313214115638,4.255383442610297,51.83058099406441,4.0,0.0,-0.03788455637335499,0.0,-8.67813199251816,0.0
 1.7509549426829796,3.3615058788652696,4.2923853658183955,51.728328208754355,4.0,0.0,-0.038871945484363894,0.0,-8.904681374977642,0.0
 1.7627486444866456,3.390793362863807,4.329367871368671,51.62330905196121,4.0,0.0,-0.03986755069869179,0.0,-9.133129499003942,0.0
 1.7745522714133024,3.4201750846119676,4.366326282658834,51.51550499868212,4.0,0.0,-0.04087204226212202,0.0,-9.363630042013725,0.0
 1.7863648606994162,3.4496504626104696,4.403255923086599,51.404896282768696,4.0,0.0,-0.04188609203214087,0.0,-9.59633707257618,0.0
 1.7981854530417327,3.479218915360031,4.440152116049677,51.29146189425431,4.0,0.0,-0.04291037431646609,0.0,-9.831405248206853,0.0
 1.810013092706001,3.5088798613613705,4.477010184945781,51.175179575585126,4.0,0.0,-0.04394556673630096,0.0,-10.06899001117697,0.0
 1.8218468276382145,3.5386327191152054,4.513825453172624,51.056025816757746,4.0,0.0,-0.04499235110859054,0.0,-10.309247780353294,0.0
 1.833685709578489,3.5684769071222533,4.550593244127917,50.933975849393114,4.0,0.0,-0.04605141417249814,0.0,-10.552336139781787,0.0
 1.8455287941776892,3.5984118438832335,4.587308881209372,50.809003639770474,4.0,0.0,-0.04712344850578779,0.0,-10.798414023212098,0.0
 1.8573751411169268,3.628436947898863,4.623967687814704,50.68108188085798,4.0,0.0,-0.04820915324225301,0.0,-11.047641899853433,0.0
 1.8692238142300504,3.65855163766986,4.660564987341624,50.550181983315774,4.0,0.0,-0.04930923494840361,0.0,-11.300181952715329,0.0
 1.8810738816292563,3.6887553316969424,4.697096103187844,50.4162740655528,4.0,0.0,-0.0504244082925445,0.0,-11.556198258839823,0.0
 1.8929244158339473,3.719047448480829,4.733556358751077,50.27932694281023,4.0,0.0,-0.05155539693133555,0.0,-11.815856965829592,0.0
 1.9047744939029727,3.749427406522237,4.769941077429036,50.139308115312716,4.0,0.0,-0.05270293420442545,0.0,-12.079326468094456,0.0
 1.9166231975703856,3.7798946243218845,4.8062455826194315,49.99618375549033,4.0,0.0,-0.053867763925969314,0.0,-12.346777578868032,0.0
 1.9284696133848622,3.810448520380489,4.842465197719977,49.8499186943222,4.0,0.0,-0.055050641106499126,0.0,-12.618383704585515,0.0
 1.9403128328529224,3.8410885131987698,4.878595246128386,49.700476406776595,4.0,0.0,-0.05625233275352344,0.0,-12.894321014407495,0.0
 1.9521519525861037,3.8718140212774435,4.914631051242369,49.54781899640895,4.0,0.0,-0.05747361854783416,0.0,-13.174768611096487,0.0
 1.9639860744522428,3.9026244631172293,4.95056793645964,49.39190717910705,4.0,0.0,-0.05871529163478278,0.0,-13.459908698496733,0.0
 1.9758143057310207,3.933519257218845,4.986401225177911,49.23270026603,4.0,0.0,-0.059978159304107465,0.0,-13.749926750010856,0.0
 1.987635759273936,3.9644978220830076,5.022126240794894,49.070156145736256,4.0,0.0,-0.06126304377807288,0.0,-14.045011673832187,0.0
 1.9994495536688734,3.995559576210436,5.057738306708302,48.904231265547104,4.0,0.0,-0.06257078286538362,0.0,-14.34535597742401,0.0
 2.0112548134094426,4.026703938101848,5.093232746315847,48.73488061216269,4.0,0.0,-0.0639022307449165,0.0,-14.651155931275058,0.0
 2.0230506690692627,4.057930326257961,5.1286048830152415,48.56205769154785,4.0,0.0,-0.06525825857765347,0.0,-14.962611730405566,0.0
 2.0348362574813788,4.0892381591794935,5.163850040204197,48.38571450812299,4.0,0.0,-0.06663975528556128,0.0,-15.279927652904616,0.0
 2.0466107219230008,4.120626855367164,5.198963541280428,48.2058015433033,4.0,0.0,-0.06804762820935449,0.0,-15.603312218760689,0.0
 2.0583732123057583,4.15209583332169,5.2339407096416455,48.022267733390976,4.0,0.0,-0.06948280381190981,0.0,-15.932978344917968,0.0
 2.0701228853716747,4.18364451154379,5.2687768686855625,47.835060446871864,4.0,0.0,-0.07094622828411594,0.0,-16.269143496228207,0.0
 2.081858904895067,4.215272308534181,5.303467341809891,47.64412546117126,4.0,0.0,-0.07243886826313711,0.0,-16.612029836421357,0.0
 2.0935804418905897,4.246978642793582,5.338007452412343,47.44940693887291,4.0,0.0,-0.07396171145067013,0.0,-16.961864372326986,0.0
 2.1052866748276373,4.27876293282271,5.372392523890633,47.250847403483846,4.0,0.0,-0.07551576721202026,0.0,-17.31887909666099,0.0
 2.1169767898513405,4.310624597122285,5.40661787964247,47.04838771476227,4.0,0.0,-0.07710206718370355,0.0,-17.683311121830997,0.0
 2.128649981010384,4.342563054193022,5.4406788430655695,46.8419670437123,4.0,0.0,-0.07872166586476834,0.0,-18.055402815011266,0.0
 2.1403054504918915,4.374577722535641,5.474570737557643,46.63152284722561,4.0,0.0,-0.08037564115613047,0.0,-18.43540191871854,0.0
 2.1519424088636283,4.406668020650859,5.508288886516402,46.41699084253124,4.0,0.0,-0.08206509488355276,0.0,-18.823561670648292,0.0
 2.1635600753237725,4.438833367039395,5.541828613339559,46.198304981449695,4.0,0.0,-0.08379115326890235,0.0,-19.220140912417538,0.0
 2.1751576779585213,4.471073180201967,5.57518524142483,45.975397424563596,4.0,0.0,-0.08555496737029832,0.0,-19.625404190495885,0.0
 2.186734454007804,4.503386878639292,5.608354094169922,45.748198515373566,4.0,0.0,-0.08735771350232793,0.0,-20.03962184334415,0.0
 2.198289650139381,4.535773880852089,5.64133049497255,45.5166367545711,4.0,0.0,-0.08920059357614235,0.0,-20.463070082261627,0.0
 2.2098225227316086,4.568233605341075,5.674109767230427,45.28063877446655,4.0,0.0,-0.09108483535553588,0.0,-20.896031054541453,0.0
 2.2213323381651744,4.600765470606969,5.706687234341264,45.040129313734724,4.0,0.0,-0.09301169275379068,0.0,-21.33879289245035,0.0
 2.232818373124093,4.633368895150488,5.739058219702775,44.79503119259092,4.0,0.0,-0.09498244593633573,0.0,-21.791649748832217,0.0
 2.244279914906281,4.666043297472351,5.771218046712672,44.54526528849187,4.0,0.0,-0.09699840138983659,0.0,-22.254901808930306,0.0
 2.2557162617440185,4.698788096073275,5.803162038768666,44.29075051256514,4.0,0.0,-0.09906089196426636,0.0,-22.728855286334298,0.0
 2.267126723134631,4.731602709453979,5.834885519268471,44.031403786867614,4.0,0.0,-0.10117127673075736,0.0,-23.213822394050993,0.0
 2.278510620181714,4.764486556115182,5.866383811609798,43.76714002266447,4.0,0.0,-0.10333094073723034,0.0,-23.71012128819273,0.0
 2.289867285947241,4.797439054557598,5.897652239190362,43.49787209993435,4.0,0.0,-0.10554129472817535,0.0,-24.218075989962237,0.0
 2.301196065814908,4.830459623281949,5.928686125407872,43.22351084822563,4.0,0.0,-0.1078037746090127,0.0,-24.73801626614259,0.0
 2.3124963178650506,4.863547680788951,5.959480793660044,42.9439650291977,4.0,0.0,-0.1101198408743299,0.0,-25.270277487136546,0.0
 2.3237674132615034,4.896702645579323,5.990031567344587,42.65914132094535,4.0,0.0,-0.11249097779470202,0.0,-25.8152004382719,0.0
 2.335008736650762,4.9299239361537825,6.020333769859215,42.36894430446021,4.0,0.0,-0.11491869246525119,0.0,-26.373131093781943,0.0
 2.346219686573812,4.963210971013047,6.050382724601642,42.07327645245378,4.0,0.0,-0.11740451368062498,0.0,-26.944420346252656,0.0
 2.3573996758910036,4.9965631686578345,6.080173754969577,41.77203812082476,4.0,0.0,-0.11994999048893462,0.0,-27.52942368219814,0.0
 2.3685481322203406,5.029979947588865,6.109702184360736,41.465127543131956,4.0,0.0,-0.12255669067046562,0.0,-28.128500808523878,0.0
 2.3796644983895674,5.063460726306854,6.138963336172829,41.15244082835301,4.0,0.0,-0.12522619883871852,0.0,-28.742015216063752,0.0
 2.390748232902439,5.097004923312522,6.167952533803569,40.83387196233324,4.0,0.0,-0.12796011430017243,0.0,-29.370333679812884,0.0
 2.401798810419543,5.130611957106583,6.196665100650669,40.50931281330127,4.0,0.0,-0.1307600486259468,0.0,-30.013825690414727,0.0
 2.4128157222540674,5.164281246189759,6.22509636011184,40.17865314185318,4.0,0.0,-0.1336276229108008,0.0,-30.672862806226764,0.0
